City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
294,Mnogovershinnyy,53.9353,139.9242,70.5,68,100,4.16,RU,2022-08-02 02:51:18
295,Atambua,-9.1061,124.8925,83.7,50,62,1.9,ID,2022-08-02 02:51:19
296,Inhambane,-23.865,35.3833,69.55,61,96,12.91,MZ,2022-08-02 02:51:19
297,Kavieng,-2.5744,150.7967,83.53,74,98,14.52,PG,2022-08-02 02:51:20
298,Aklavik,68.2191,-135.0107,68.38,46,100,2.93,CA,2022-08-02 02:51:20
299,Viedma,-40.8135,-62.9967,44.85,85,66,5.73,AR,2022-08-02 02:51:21
300,Xining,36.6167,101.7667,75.79,55,100,2.73,CN,2022-08-02 02:51:21
301,Abha,18.2164,42.5053,58.82,88,40,11.5,SA,2022-08-02 02:51:22
302,Acapulco,16.8634,-99.8901,81.28,82,64,3.18,MX,2022-08-02 02:51:22
303,Iringa,-7.7667,35.7,52.57,84,2,8.32,TZ,2022-08-02 02:51:23
304,Alofi,-19.0595,-169.9187,80.49,74,75,14.97,NU,2022-08-02 02:51:23
305,Xunchang,28.4543,104.715,74.52,92,100,1.23,CN,2022-08-02 02:51:23
306,Bondo,3.8146,23.6866,67.03,96,100,1.43,CD,2022-08-02 02:51:24
307,Humaita,-7.5061,-63.0208,77.14,66,23,2.24,BR,2022-08-02 02:51:24
308,Salaga,8.5508,-0.5188,70.68,96,100,5.7,GH,2022-08-02 02:51:25
309,Afsin,38.2477,36.914,67.46,47,0,2.77,TR,2022-08-02 02:51:25
310,Bacolod,10.6667,122.95,85.03,72,100,4.54,PH,2022-08-02 02:51:25
311,San Patricio,28.017,-97.5169,85.86,70,0,14.85,US,2022-08-02 02:51:26
312,Antalaha,-14.9003,50.2788,66.52,87,14,7.2,MG,2022-08-02 02:51:26
313,Ciucea,46.95,22.8167,56.08,89,1,2.17,RO,2022-08-02 02:51:27
314,Mukhen,48.1,136.1,84.0,53,39,7.99,RU,2022-08-02 02:51:27
315,Tessalit,20.1986,1.0114,91.15,31,6,18.14,ML,2022-08-02 02:51:27
316,Ubinskoye,55.3068,79.6802,61.59,68,51,10.45,RU,2022-08-02 02:51:28
317,Sinnamary,5.3833,-52.95,76.91,88,70,6.87,GF,2022-08-02 02:51:28
318,Linxia,35.6003,103.2064,76.77,56,84,3.49,CN,2022-08-02 02:51:29
319,Smithers,54.7804,-127.1743,71.92,40,20,8.05,CA,2022-08-02 02:50:10
320,Anadyr,64.75,177.4833,68.5,34,0,6.71,RU,2022-08-02 02:52:29
321,Paamiut,61.994,-49.6678,44.73,84,100,7.72,GL,2022-08-02 02:52:30
322,Novyy Urgal,51.0736,132.5642,81.03,54,1,3.87,RU,2022-08-02 02:52:30
323,Manado,1.487,124.8455,88.57,66,40,2.3,ID,2022-08-02 02:52:31
324,Cap Malheureux,-19.9842,57.6142,71.73,69,4,15.46,MU,2022-08-02 02:52:31
325,Makakilo City,21.3469,-158.0858,84.52,53,40,14.97,US,2022-08-02 02:52:31
326,Beaufort,5.3473,115.7455,90.28,53,100,1.28,MY,2022-08-02 02:52:32
327,Svetlogorsk,52.6333,29.7333,62.87,80,100,3.02,BY,2022-08-02 02:52:32
328,Waipawa,-41.4122,175.5153,53.31,73,96,21.9,NZ,2022-08-02 02:52:33
329,Komsomolskiy,40.4272,71.7189,83.23,31,39,4.21,UZ,2022-08-02 02:52:33
330,Tanout,14.9709,8.8879,71.22,88,100,19.3,NE,2022-08-02 02:52:33
331,Kralendijk,12.15,-68.2667,82.38,83,75,14.97,BQ,2022-08-02 02:52:34
332,Jingdezhen,29.2947,117.2079,99.18,43,15,1.05,CN,2022-08-02 02:52:34
333,Darhan,49.4867,105.9228,80.78,44,83,11.39,MN,2022-08-02 02:52:35
334,Shirgaon,19.7,72.7,83.41,74,100,8.43,IN,2022-08-02 02:52:35
335,Vardo,70.3705,31.1107,49.98,100,100,2.3,NO,2022-08-02 02:52:36
336,Mvuma,-19.2792,30.5283,44.62,95,0,5.88,ZW,2022-08-02 02:52:36
337,Port Hardy,50.6996,-127.4199,62.78,67,20,13.8,CA,2022-08-02 02:52:36
338,Batemans Bay,-35.7167,150.1833,65.97,36,0,4.85,AU,2022-08-02 02:52:37
339,Gat,31.61,34.7642,77.68,100,1,3.27,IL,2022-08-02 02:50:03
340,Comodoro Rivadavia,-45.8667,-67.5,42.66,52,0,10.36,AR,2022-08-02 02:52:37
341,Kijang,35.2442,129.2139,83.93,82,23,15.9,KR,2022-08-02 02:52:38
342,Gladstone,-23.85,151.25,74.79,60,40,3.44,AU,2022-08-02 02:52:38
343,Tevaitoa,-16.7833,-151.5,78.15,71,1,22.08,PF,2022-08-02 02:52:39
344,Vangaindrano,-23.35,47.6,65.08,89,47,8.7,MG,2022-08-02 02:52:39
345,Urbino,43.7298,12.6356,75.74,41,64,5.06,IT,2022-08-02 02:52:39
346,Quatre Cocos,-20.2078,57.7625,66.31,71,26,9.6,MU,2022-08-02 02:48:09
347,Pandamatenga,-18.5278,25.627,57.04,50,0,14.56,BW,2022-08-02 02:52:40
348,Padang,-0.9492,100.3543,75.25,74,100,5.01,ID,2022-08-02 02:49:26
349,Olinda,-8.0089,-34.8553,74.93,73,75,6.91,BR,2022-08-02 02:52:41
350,Henties Bay,-22.116,14.2845,52.03,76,0,6.69,NA,2022-08-02 02:52:41
351,Manono,-7.3,27.4167,70.54,56,3,3.69,CD,2022-08-02 02:52:41
352,Whithorn,18.2604,-78.0378,79.86,95,80,3.67,JM,2022-08-02 02:52:42
353,Hailar,49.2,119.7,82.98,38,0,9.44,CN,2022-08-02 02:52:42
354,Mount Pleasant,32.7941,-79.8626,84.99,85,40,8.05,US,2022-08-02 02:52:43
355,Goderich,43.7501,-81.7165,73.9,88,18,18.41,CA,2022-08-02 02:51:14
356,Ventnor City,39.3404,-74.4774,73.99,90,0,4.61,US,2022-08-02 02:52:43
357,Saldanha,-33.0117,17.9442,42.85,61,2,4.79,ZA,2022-08-02 02:52:44
358,Praia Da Vitoria,38.7333,-27.0667,71.85,88,20,6.08,PT,2022-08-02 02:52:44
359,Sopot,54.4418,18.56,62.96,90,20,4.61,PL,2022-08-02 02:52:45
360,Pueblo Nuevo,23.3833,-105.3833,55.22,92,93,4.9,MX,2022-08-02 02:52:45
361,Albert,50.0009,2.651,60.8,93,100,4.61,FR,2022-08-02 02:52:45
362,Cabo San Lucas,22.8909,-109.9124,87.51,58,98,1.99,MX,2022-08-02 02:52:46
363,Khorramshahr,30.4397,48.1664,91.36,79,100,6.91,IR,2022-08-02 02:52:46
364,Marzuq,14.4,46.4667,75.07,70,20,5.97,YE,2022-08-02 02:52:47
365,Chamonix-Mont-Blanc,45.9238,6.8693,63.84,77,17,1.01,FR,2022-08-02 02:52:47
366,San Angelo,31.4638,-100.437,93.54,33,10,11.01,US,2022-08-02 02:53:10
367,Wakkanai,45.4094,141.6739,64.38,88,75,20.71,JP,2022-08-02 02:53:48
368,Victoria,22.2855,114.1577,90.97,78,54,5.01,HK,2022-08-02 02:49:08
369,Port-Cartier,50.0334,-66.8654,61.75,94,97,4.21,CA,2022-08-02 02:53:10
370,Lagos,6.5833,3.75,72.21,88,100,5.48,NG,2022-08-02 02:53:48
371,Toora-Khem,52.4675,96.11,73.06,49,16,5.12,RU,2022-08-02 02:53:49
372,Shalya,57.2471,58.7298,58.6,73,50,6.93,RU,2022-08-02 02:53:49
373,Shimoda,34.6667,138.95,86.36,76,100,14.18,JP,2022-08-02 02:53:50
374,Payakumbuh,-0.2202,100.6308,75.2,92,100,1.92,ID,2022-08-02 02:53:50
375,Kirakira,-10.4544,161.9205,83.71,74,41,9.8,SB,2022-08-02 02:53:51
376,Camacha,33.0833,-16.3333,67.42,78,40,10.36,PT,2022-08-02 02:53:51
377,Kuala Lumpur,3.1431,101.6865,77.95,87,20,4.61,MY,2022-08-02 02:49:12
378,Dunedin,-45.8742,170.5036,60.8,54,79,4.0,NZ,2022-08-02 02:53:52
379,Naze,28.3667,129.4833,85.12,80,70,10.69,JP,2022-08-02 02:53:52
380,Kahului,20.8947,-156.47,87.82,59,40,23.0,US,2022-08-02 02:53:53
381,Yokadouma,3.5167,15.05,70.5,89,100,2.66,CM,2022-08-02 02:53:53
382,Lasa,46.6166,10.7002,61.68,83,100,2.1,IT,2022-08-02 02:53:54
383,Diffa,13.3154,12.6113,74.59,82,68,1.81,NE,2022-08-02 02:53:54
384,Broome,42.2506,-75.833,72.7,72,78,3.0,US,2022-08-02 02:53:54
385,Rosarito,32.3333,-117.0333,77.67,69,100,7.87,MX,2022-08-02 02:53:55
386,Spornoye,50.8448,37.2913,63.1,65,15,12.33,RU,2022-08-02 02:53:55
387,Isangel,-19.55,169.2667,79.45,77,100,11.36,VU,2022-08-02 02:53:56
388,Puerto Rico,-26.796,-55.024,60.75,81,36,1.9,AR,2022-08-02 02:53:56
389,Tilichiki,60.4667,166.1,57.79,76,49,7.09,RU,2022-08-02 02:53:56
390,Kungurtug,50.5994,97.5228,70.18,52,2,1.88,RU,2022-08-02 02:53:57
391,Romny,50.751,33.4747,60.96,87,100,8.23,UA,2022-08-02 02:53:57
392,Nagua,19.3832,-69.8474,78.19,84,42,3.02,DO,2022-08-02 02:53:58
393,Jaque,7.5175,-78.1703,77.9,90,99,4.25,PA,2022-08-02 02:53:58
394,Nome,64.5011,-165.4064,64.17,76,100,7.74,US,2022-08-02 02:53:58
395,Hami,42.8,93.45,91.54,22,57,14.25,CN,2022-08-02 02:53:59
396,Torata,-17.0769,-70.8433,54.05,32,26,1.48,PE,2022-08-02 02:53:59
397,Mana,5.6592,-53.7767,77.63,85,90,6.22,GF,2022-08-02 02:53:59
398,Amapa,1.0,-52.0,70.34,98,37,1.97,BR,2022-08-02 02:54:00
399,Escarcega,18.6089,-90.7454,74.86,88,96,4.25,MX,2022-08-02 02:54:00
400,Marienburg,54.0359,19.0266,63.12,83,9,4.18,PL,2022-08-02 02:54:01
401,Coquimbo,-29.9533,-71.3436,53.33,87,100,0.0,CL,2022-08-02 02:49:34
402,Russell,32.3502,-85.1999,74.48,100,100,0.0,US,2022-08-02 02:51:01
403,Eucaliptus,-17.5833,-67.5167,44.04,67,7,6.82,BO,2022-08-02 02:54:02
404,Young,-32.6833,-57.6333,48.94,88,85,7.36,UY,2022-08-02 02:54:02
405,North Platte,41.1239,-100.7654,87.69,48,0,4.0,US,2022-08-02 02:51:45
406,Kedrovyy,56.1667,91.8167,55.87,66,90,4.97,RU,2022-08-02 02:54:03
407,Sola,-13.8833,167.55,80.71,78,15,16.42,VU,2022-08-02 02:54:03
408,Letlhakeng,-24.0944,25.0298,52.97,83,56,19.48,BW,2022-08-02 02:54:04
409,Kaman,27.65,77.2667,89.37,59,51,4.79,IN,2022-08-02 02:54:04
410,Mehamn,71.0357,27.8492,53.55,94,7,2.3,NO,2022-08-02 02:54:04
411,Amarante Do Maranhao,-5.5667,-46.7422,72.23,79,6,1.5,BR,2022-08-02 02:55:05
412,Egvekinot,66.3167,-179.1667,57.43,47,7,6.46,RU,2022-08-02 02:55:05
413,Lorengau,-2.0226,147.2712,84.43,72,43,12.08,PG,2022-08-02 02:55:06
414,Saint-Joseph,-21.3667,55.6167,64.2,68,0,3.0,RE,2022-08-02 02:55:06
415,Corsicana,32.0954,-96.4689,91.26,48,93,13.94,US,2022-08-02 02:55:06
416,Nagapattinam,10.7667,79.8333,76.39,90,100,5.3,IN,2022-08-02 02:55:07
417,Upanema,-5.6419,-37.2578,75.7,61,3,10.38,BR,2022-08-02 02:55:07
418,Hulan,45.9833,126.6,87.91,55,49,10.76,CN,2022-08-02 02:55:08
419,Cravo Norte,6.3017,-70.2041,72.36,97,97,3.98,CO,2022-08-02 02:55:08
420,Necochea,-38.5473,-58.7368,51.17,81,100,8.1,AR,2022-08-02 02:55:09
421,Tsivilsk,55.8611,47.4664,61.81,77,94,4.76,RU,2022-08-02 02:55:09
422,Amalapuram,16.5833,82.0167,86.0,72,99,3.98,IN,2022-08-02 02:55:10
423,Namikupa,-10.8333,39.6,61.23,93,0,2.77,TZ,2022-08-02 02:55:10
424,Tirthahalli,13.7,75.2333,70.47,97,100,2.15,IN,2022-08-02 02:55:10
425,Dandong,40.1292,124.3947,87.17,76,6,2.48,CN,2022-08-02 02:55:11
426,Tomatlan,19.9333,-105.25,78.48,88,23,3.36,MX,2022-08-02 02:55:11
427,Muravlenko,63.7898,74.523,58.26,54,6,12.46,RU,2022-08-02 02:55:12
428,Lompoc,34.6391,-120.4579,78.94,81,0,5.75,US,2022-08-02 02:54:17
429,Lopsmarka,67.3134,14.4493,51.51,94,100,12.66,NO,2022-08-02 02:55:12
430,Ransang,8.9603,117.5828,85.05,70,100,2.48,PH,2022-08-02 02:55:13
431,Flin Flon,54.7682,-101.865,60.71,55,88,4.34,CA,2022-08-02 02:55:13
432,Lithakia,37.7167,20.8333,72.77,78,0,2.39,GR,2022-08-02 02:55:14
433,Port Lincoln,-34.7333,135.8667,51.94,86,100,32.64,AU,2022-08-02 02:55:14
434,Portland,45.5234,-122.6762,85.95,53,20,8.05,US,2022-08-02 02:51:06
435,Tiarei,-17.5333,-149.3333,80.62,74,2,24.61,PF,2022-08-02 02:55:15
436,Qaqortoq,60.7167,-46.0333,46.0,73,100,4.68,GL,2022-08-02 02:55:15
437,Zlobin,45.2924,14.6541,70.9,47,0,4.61,HR,2022-08-02 02:55:15
438,Ajdabiya,30.7554,20.2263,75.99,77,0,9.84,LY,2022-08-02 02:55:16
439,Moree,-29.4667,149.85,60.82,77,75,11.5,AU,2022-08-02 02:55:04
440,Bardiyah,31.7561,25.0865,76.69,88,0,12.37,LY,2022-08-02 02:53:56
441,Imbituba,-28.24,-48.6703,64.85,99,2,3.04,BR,2022-08-02 02:55:17
442,Chicama,-7.8447,-79.1469,59.54,88,26,5.23,PE,2022-08-02 02:55:17
443,Limoux,42.9167,2.1667,64.74,62,4,4.29,FR,2022-08-02 02:55:18
444,Batagay-Alyta,67.8006,130.4114,55.96,72,99,5.88,RU,2022-08-02 02:55:18
445,Dhanwar,24.4167,85.9833,83.73,69,100,4.03,IN,2022-08-02 02:55:18
446,Bairiki,1.3292,172.9752,86.0,66,20,11.5,KI,2022-08-02 02:55:19
447,Hirara,24.8,125.2833,87.66,79,75,12.66,JP,2022-08-02 02:55:19
448,Doha,25.2867,51.5333,93.18,77,0,4.61,QA,2022-08-02 02:54:14
449,Tual,-5.6667,132.75,79.32,84,85,18.01,ID,2022-08-02 02:55:20
450,Jiwani,25.05,61.7417,81.28,86,94,6.26,PK,2022-08-02 02:55:20
451,Honningsvag,70.9821,25.9704,49.75,93,3,0.0,NO,2022-08-02 02:55:21
452,Takoradi,4.8845,-1.7554,72.45,82,24,7.27,GH,2022-08-02 02:55:21
453,Novobirilyussy,56.9514,90.6661,60.31,60,61,7.09,RU,2022-08-02 02:55:21
454,Cherskiy,68.75,161.3,62.62,74,100,15.73,RU,2022-08-02 02:55:22
455,Ixtapa,20.7,-105.2,78.06,94,81,1.7,MX,2022-08-02 02:51:19
456,La Ronge,55.1001,-105.2842,68.25,56,75,3.44,CA,2022-08-02 02:55:22
457,Werda,-25.2667,23.2833,56.52,62,81,20.74,BW,2022-08-02 02:56:23
458,Maykor,59.0059,55.88,59.11,70,75,4.59,RU,2022-08-02 02:56:23
459,Dzhebariki-Khaya,62.2167,135.8,67.3,78,100,2.1,RU,2022-08-02 02:56:24
460,Monduli,-3.3,36.45,55.71,91,66,6.64,TZ,2022-08-02 02:56:24
461,Natagaima,3.6206,-75.0941,78.46,69,93,2.01,CO,2022-08-02 02:56:24
462,Jinxiang,27.4327,120.6062,86.81,72,100,6.44,CN,2022-08-02 02:56:25
463,Havelock,34.8791,-76.9013,85.98,90,0,5.75,US,2022-08-02 02:52:03
464,Taltal,-25.4,-70.4833,55.58,85,8,0.85,CL,2022-08-02 02:56:25
465,Nikel,69.4128,30.222,55.58,82,35,3.69,RU,2022-08-02 02:56:26
466,Wapi Pathum,15.8452,103.3768,90.05,66,70,6.6,TH,2022-08-02 02:56:26
467,Krasnoshchekovo,51.6708,82.7289,65.71,80,97,2.42,RU,2022-08-02 02:56:27
468,Landerneau,48.4525,-4.2525,63.79,100,100,8.05,FR,2022-08-02 02:56:27
469,Dusetos,55.75,25.85,52.5,98,50,4.03,LT,2022-08-02 02:56:27
470,Patzcuaro,19.5167,-101.6,55.44,93,76,1.9,MX,2022-08-02 02:56:28
471,Medea,36.2642,2.7539,67.86,38,0,2.37,DZ,2022-08-02 02:56:28
472,Andros Town,24.7,-77.7667,83.05,75,98,14.07,BS,2022-08-02 02:56:29
473,Rio Gallegos,-51.6226,-69.2181,39.25,65,0,9.22,AR,2022-08-02 02:55:46
474,Pisco,-13.7,-76.2167,59.05,82,0,9.22,PE,2022-08-02 02:56:29
475,Klaksvik,62.2266,-6.589,50.92,92,100,11.72,FO,2022-08-02 02:51:56
476,Gillette,44.2911,-105.5022,81.05,18,53,6.51,US,2022-08-02 02:56:30
477,Edd,13.9297,41.6925,87.22,66,100,15.41,ER,2022-08-02 02:56:31
478,Turayf,31.6725,38.6637,73.65,64,0,11.5,SA,2022-08-02 02:56:31
479,Puerto Ayacucho,5.6639,-67.6236,74.17,93,83,4.09,VE,2022-08-02 02:56:31
480,Amahai,-3.3333,128.9167,80.76,78,76,7.25,ID,2022-08-02 02:56:32
481,Abu Dhabi,24.4667,54.3667,96.82,38,0,5.75,AE,2022-08-02 02:52:04
482,Udachnyy,66.4167,112.4,48.45,93,100,17.52,RU,2022-08-02 02:56:32
483,Xanxere,-26.8769,-52.4042,54.93,95,26,3.11,BR,2022-08-02 02:56:33
484,Caravelas,-17.7125,-39.2481,69.66,86,4,4.9,BR,2022-08-02 02:56:33
485,Jalu,29.0331,21.5482,77.61,66,0,7.29,LY,2022-08-02 02:56:34
486,Sambava,-14.2667,50.1667,67.19,83,16,10.2,MG,2022-08-02 02:51:58
487,Kieta,-6.2167,155.6333,83.48,69,100,4.7,PG,2022-08-02 02:56:34
488,Husavik,66.0449,-17.3389,43.14,91,100,3.8,IS,2022-08-02 02:54:47
489,Bashtanka,47.4072,32.4387,63.88,92,21,6.87,UA,2022-08-02 02:56:35
490,Secunda,-26.55,29.1667,43.32,98,75,1.01,ZA,2022-08-02 02:56:35
491,Gambiran,-6.7988,111.4951,85.86,58,37,9.33,ID,2022-08-02 02:56:36
492,Buzuluk,52.7807,52.2635,65.37,82,0,8.32,RU,2022-08-02 02:56:36
493,Itarema,-2.9248,-39.9167,78.15,82,63,15.77,BR,2022-08-02 02:56:37
494,Whitehorse,60.7161,-135.0538,68.02,54,75,13.8,CA,2022-08-02 02:55:50
495,Banda Aceh,5.5577,95.3222,80.65,80,100,18.88,ID,2022-08-02 02:53:17
496,Galle,6.0367,80.217,79.21,82,83,20.22,LK,2022-08-02 02:56:37
497,Millau,44.0833,2.9167,62.73,64,21,2.98,FR,2022-08-02 02:56:38
498,Los Llanos De Aridane,28.6585,-17.9182,68.13,91,0,17.27,ES,2022-08-02 02:56:38
499,Burnie,-41.0667,145.9167,56.95,68,100,13.87,AU,2022-08-02 02:56:39
500,Port Shepstone,-30.7414,30.455,57.07,81,84,6.73,ZA,2022-08-02 02:56:39
501,Aksu,41.1231,80.2644,76.39,46,8,4.0,CN,2022-08-02 02:56:40
502,Fernley,39.608,-119.2518,80.56,29,100,10.0,US,2022-08-02 02:53:06
503,Kuah,6.3265,99.8432,84.18,79,20,3.44,MY,2022-08-02 02:57:40
504,Minab,27.1467,57.0801,89.92,74,95,0.0,IR,2022-08-02 02:57:41
505,Sorong,-0.8833,131.25,81.66,76,100,6.4,ID,2022-08-02 02:57:41
506,Quelimane,-17.8786,36.8883,69.75,88,40,5.01,MZ,2022-08-02 02:57:42
507,Vaasa,63.096,21.6158,56.95,100,20,8.05,FI,2022-08-02 02:57:42
508,Bulgan,48.8125,103.5347,75.04,51,71,8.81,MN,2022-08-02 02:57:42
509,Liverpool,53.4106,-2.9779,67.95,89,100,13.8,GB,2022-08-02 02:57:43
510,Kapit,2.0167,112.9333,83.61,73,100,1.05,MY,2022-08-02 02:57:43
511,Itaituba,-4.2761,-55.9836,72.37,95,21,2.71,BR,2022-08-02 02:57:44
512,Clovis,36.8252,-119.7029,94.01,36,8,1.99,US,2022-08-02 02:57:44
513,Humberto De Campos,-2.5983,-43.4611,75.49,90,26,5.79,BR,2022-08-02 02:57:44
514,San Lazaro,18.0387,-88.6622,74.77,95,0,4.47,BZ,2022-08-02 02:57:45
515,Santa Cruz Cabralia,-16.2781,-39.0247,73.63,83,40,3.44,BR,2022-08-02 02:57:45
516,Nicoya,10.1483,-85.452,75.0,91,100,2.21,CR,2022-08-02 02:57:46
517,Narasannapeta,18.4167,84.05,85.98,72,100,6.17,IN,2022-08-02 02:57:46
518,Tongliao,43.6125,122.2653,89.82,56,6,4.5,CN,2022-08-02 02:57:46
519,Ust-Uda,54.1742,103.0304,62.67,96,100,3.13,RU,2022-08-02 02:57:47
520,Riviere-Au-Renard,48.9957,-64.3971,70.09,83,77,8.32,CA,2022-08-02 02:57:47
521,Usinsk,65.9939,57.5281,64.49,51,67,14.74,RU,2022-08-02 02:57:48
522,Meulaboh,4.1363,96.1285,79.88,86,100,8.81,ID,2022-08-02 02:55:56
523,Namtsy,62.7161,129.6658,62.28,97,100,6.13,RU,2022-08-02 02:57:48
524,Bushenyi,-0.5853,30.2114,58.21,97,100,4.41,UG,2022-08-02 02:57:49
525,Hofn,64.2539,-15.2082,48.54,77,87,11.05,IS,2022-08-02 02:57:49
526,Airai,-8.9266,125.4092,74.86,38,56,3.44,TL,2022-08-02 02:57:49
527,Namibe,-15.1961,12.1522,55.47,66,86,8.95,AO,2022-08-02 02:54:20
528,Wagar,16.1525,36.2032,74.5,78,93,17.6,SD,2022-08-02 02:57:50
529,Diamantina,-18.2494,-43.6003,60.85,74,99,3.15,BR,2022-08-02 02:57:50
530,Vila Franca Do Campo,37.7167,-25.4333,66.61,84,26,1.79,PT,2022-08-02 02:54:41
531,Tautira,-17.7333,-149.15,76.77,75,9,24.54,PF,2022-08-02 02:57:51
532,Camopi,3.1655,-52.3158,71.01,99,56,2.3,GF,2022-08-02 02:57:51
